id,date,activity_mean,circumplex.arousal_mean,circumplex.valence_mean,mood_mean,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,call_sum,screen_sum,sms_sum,day,weekDay,activity_mean_time_1,circumplex.arousal_mean_time_1,circumplex.valence_mean_time_1,mood_mean_time_1,appCat.builtin_sum_time_1,appCat.communication_sum_time_1,appCat.entertainment_sum_time_1,appCat.finance_sum_time_1,appCat.game_sum_time_1,appCat.office_sum_time_1,appCat.other_sum_time_1,appCat.social_sum_time_1,appCat.travel_sum_time_1,appCat.unknown_sum_time_1,appCat.utilities_sum_time_1,appCat.weather_sum_time_1,call_sum_time_1,screen_sum_time_1,sms_sum_time_1,day_time_1,weekDay_time_1,activity_mean_time_2,circumplex.arousal_mean_time_2,circumplex.valence_mean_time_2,mood_mean_time_2,appCat.builtin_sum_time_2,appCat.communication_sum_time_2,appCat.entertainment_sum_time_2,appCat.finance_sum_time_2,appCat.game_sum_time_2,appCat.office_sum_time_2,appCat.other_sum_time_2,appCat.social_sum_time_2,appCat.travel_sum_time_2,appCat.unknown_sum_time_2,appCat.utilities_sum_time_2,appCat.weather_sum_time_2,call_sum_time_2,screen_sum_time_2,sms_sum_time_2,day_time_2,weekDay_time_2,activity_mean_time_3,circumplex.arousal_mean_time_3,circumplex.valence_mean_time_3,mood_mean_time_3,appCat.builtin_sum_time_3,appCat.communication_sum_time_3,appCat.entertainment_sum_time_3,appCat.finance_sum_time_3,appCat.game_sum_time_3,appCat.office_sum_time_3,appCat.other_sum_time_3,appCat.social_sum_time_3,appCat.travel_sum_time_3,appCat.unknown_sum_time_3,appCat.utilities_sum_time_3,appCat.weather_sum_time_3,call_sum_time_3,screen_sum_time_3,sms_sum_time_3,day_time_3,weekDay_time_3,activity_mean_time_4,circumplex.arousal_mean_time_4,circumplex.valence_mean_time_4,mood_mean_time_4,appCat.builtin_sum_time_4,appCat.communication_sum_time_4,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,appCat.game_sum_time_4,appCat.office_sum_time_4,appCat.other_sum_time_4,appCat.social_sum_time_4,appCat.travel_sum_time_4,appCat.unknown_sum_time_4,appCat.utilities_sum_time_4,appCat.weather_sum_time_4,call_sum_time_4,screen_sum_time_4,sms_sum_time_4,day_time_4,weekDay_time_4,activity_mean_time_5,circumplex.arousal_mean_time_5,circumplex.valence_mean_time_5,mood_mean_time_5,appCat.builtin_sum_time_5,appCat.communication_sum_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,appCat.game_sum_time_5,appCat.office_sum_time_5,appCat.other_sum_time_5,appCat.social_sum_time_5,appCat.travel_sum_time_5,appCat.unknown_sum_time_5,appCat.utilities_sum_time_5,appCat.weather_sum_time_5,call_sum_time_5,screen_sum_time_5,sms_sum_time_5,day_time_5,weekDay_time_5,lastTimeSeenMood_1,numberOfTimesSeenMood5Days_1,lastTimeSeenMood_2,numberOfTimesSeenMood5Days_2,lastTimeSeenMood_3,numberOfTimesSeenMood5Days_3,lastTimeSeenMood_4,numberOfTimesSeenMood5Days_4,lastTimeSeenMood_5,numberOfTimesSeenMood5Days_5,lastTimeSeenMood_6,numberOfTimesSeenMood5Days_6,lastTimeSeenMood_7,numberOfTimesSeenMood5Days_7,lastTimeSeenMood_8,numberOfTimesSeenMood5Days_8,lastTimeSeenMood_9,numberOfTimesSeenMood5Days_9,mood_mean_TARGET
AS14.01,2014-05-02,0.13660372779244767,0.45,0.6923076923076923,7.6,0.01972617861124811,0.38254809689523206,0.00981945255455665,0.8097379161670848,0.0,0.0,0.007483437735782033,0.025646101253329306,0.0,0.0,0.004909139069092932,0.0,0.0,0.4167626571673167,0.0,0.6607142857142857,0.6666666666666666,0.13660372779244784,0.44999999999999996,0.6923076923076923,0.7263157894736834,0.01972617861124804,0.38254809689523217,0.00981945255455664,0.8097379161670848,4.3737499118653146e-18,4.2697009731183967e-19,0.0074834377357821,0.025646101253329417,0.0,0.0,0.0049091390690928684,0.0,0.0,0.4167626571673166,0.0,0.6607142857142857,0.6666666666666666,0.11666425777127874,0.48571428571428577,0.7142857142857142,0.7563451776649736,0.06483836745543037,0.48425364892436085,0.0203173261122804,1.0,4.142776901691564e-18,0.0008102591531629727,0.014215249721512552,0.18873223506685907,0.0,0.0,0.10999253396458236,0.0,0.14285714285714285,0.6450436455794395,0.16666666666666666,0.6591928251121076,0.6363636363636364,0.19323564054599576,0.4827586206896551,0.7467532467532466,0.7615894039735083,0.08302302408414973,0.4867191842100814,0.0316398418684228,1.0,3.968514541895436e-18,0.0007914115426773565,0.04462213230988199,0.18965220941355068,0.023793107989667356,0.0,0.12097876089956285,0.0,0.14814814814814814,0.5771349523548647,0.13333333333333333,0.6576576576576577,0.6,0.19533497530703386,0.4439655172413791,0.7236842105263157,0.7015985790408532,0.1836130948807926,0.4498509138307188,0.06340588879860126,0.9032348449000664,0.023083625533389617,0.0007775506209031448,0.03673196864438714,0.20298558562953903,0.026547213482928114,0.0,0.18383840001830642,0.0,0.13793103448275862,0.5932879967299082,0.10256410256410256,0.6561085972850679,0.5,0.17037580325592638,0.3835078534031414,0.7096774193548385,0.6856287425149693,0.20952936194928073,0.4829305324924052,0.0918133447186957,1.0,0.017485083606088848,0.0007560177104776668,0.039928138023455566,0.2490761048367699,0.023202812170810393,5.731534577588051e-18,0.2644524543455006,0.0,0.15384615384615385,0.6536054392442697,0.08695652173913045,0.6545454545454545,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.4888888888888889,0.012658227848101266,0.21428571428571427,0.6831683168316832,0.0,8.0
AS14.01,2014-05-01,0.06546660293120429,0.4,0.6923076923076923,8.0,0.046526106604283114,0.3953621910280392,0.013102305395915618,1.0,0.0,0.0008442142316348027,0.010248409166870998,0.16356443119657058,0.0,0.0,0.11940374535020415,0.0,0.22580645161290322,0.42859648091979996,0.23529411764705882,0.6517857142857143,0.5,0.06546660293120443,0.3999999999999999,0.6923076923076923,0.7894736842105253,0.046526106604283045,0.3953621910280393,0.013102305395915607,1.0,4.3737499118653146e-18,0.0008442142316348031,0.010248409166871064,0.1635644311965707,0.0,0.0,0.11940374535020408,0.0,0.22580645161290322,0.42859648091979985,0.23529411764705882,0.6517857142857143,0.5,0.191829477575319,0.4571428571428572,0.669642857142857,0.7766497461928923,0.06604038539519683,0.3527954450497015,0.024065660346272215,0.7094232516274532,4.142776901691564e-18,0.0008102591531629727,0.0425706722014045,0.16610841225772724,0.023793107989667352,0.0,0.14965932539177085,0.0,0.16326530612244897,0.5204225409491273,0.16666666666666666,0.6502242152466368,0.45454545454545453,0.21173769835640877,0.4775862068965517,0.7467532467532466,0.72185430463576,0.18913529448637156,0.3854731742332017,0.06044649218493887,0.6132332853918869,0.02326963729302429,0.0007914115426773565,0.045986163972269456,0.17784586818091602,0.027454726695164515,0.0,0.24392977236299987,0.0,0.14814814814814814,0.4724580529161988,0.13333333333333333,0.6486486486486487,0.4,0.1647438885403897,0.3922413793103447,0.7011278195488719,0.7015985790408532,0.19438342431153172,0.38805498807748967,0.08962553723358946,0.7058285467216731,0.023083625533389617,0.0007775506209031448,0.04159611169073833,0.25717315133659413,0.026547213482928114,0.0,0.2683019645084152,0.0,0.1724137931034483,0.539994216772221,0.10256410256410256,0.6470588235294118,0.3,0.1497922872002905,0.3992146596858639,0.7096774193548385,0.6811377245508975,0.21979785637170232,0.3888373885993824,0.11574769124311841,0.6689241865144886,0.017485083606088848,0.0007560177104776668,0.14877756529030398,0.2275710225929769,0.023202812170810393,5.731534577588051e-18,0.2754577515455009,0.0,0.15384615384615385,0.5486483905993467,0.08695652173913045,0.6454545454545455,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.4666666666666667,0.0,0.21428571428571427,0.6732673267326733,0.0,7.6
AS14.33,2014-05-14,0.00703941003039745,0.4166666666666667,0.5076923076923077,6.833333333333333,0.006670489546429277,0.007765044115356572,0.030430875478902407,0.0,0.0,0.0,0.023288085480451557,0.12485350436187488,0.0,0.0,0.0,0.0,0.0,0.11460520842860966,0.0,0.7678571428571429,0.3333333333333333,0.0070394100303974435,0.4166666666666667,0.5076923076923078,0.6052631578947363,0.006670489546429233,0.0077650441153565095,0.0304308754789024,0.0,0.0,0.0,0.02328808548045156,0.12485350436187492,0.0,0.0,3.776760556939547e-17,0.0,0.0,0.11460520842860941,0.0,0.7678571428571429,0.3333333333333333,0.14679043283872587,0.5952380952380952,0.42857142857142866,0.37394247038917033,0.06733722603956216,0.13525457667021135,0.05736221096817046,0.0,0.0,0.0,0.025982731558804862,0.2344322244697158,0.0005350871982808138,0.0,0.01151611468300703,0.0,0.02040816326530612,0.48370356711289036,0.0,0.7668161434977578,0.2727272727272727,0.12226869458968341,0.5258620689655171,0.5064935064935064,0.3929359823399552,0.09375424159086358,0.13777890381323055,0.06669274949581902,0.0,0.0,0.0,0.07368761007687946,0.3644346329449955,0.0005350871982808175,0.0,0.009046614200573523,0.0,0.037037037037037035,0.5581463332693937,0.0,0.7657657657657657,0.2,0.09502682904422735,0.5014367816091954,0.4473684210526316,0.35168738898756746,0.08821457851392205,0.11622268947540901,0.0692623742134544,0.0,0.0,0.0,0.05904842573641947,0.5003624052297044,0.0008570200883585848,0.0,0.0067239505268818466,0.0,0.034482758620689655,0.5454085535824561,0.0,0.7647058823529411,0.45,0.12039382621709162,0.4672774869109949,0.48047538200339546,0.39071856287425194,0.13093016848946928,0.11884826396949046,0.07779954641229246,0.0,0.0,0.0,0.059069970843931896,0.5162922980252663,0.003660056024936208,0.0,0.04577381393931317,0.0,0.10769230769230768,0.680773798610026,0.0,0.7636363636363637,0.5833333333333334,0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,0.2727272727272727,0.0,0.2727272727272727,0.07272727272727272,0.24444444444444444,0.12658227848101267,0.14285714285714285,0.8316831683168316,0.0,6.0
AS14.14,2014-04-03,0.1225550914129511,0.375,0.6923076923076923,7.333333333333333,0.04000937211469025,0.01805118639161079,0.0,0.006100201043975343,0.0,0.0,0.01566348127133788,0.0015489425030827055,0.0,0.0,0.0,0.0,0.0,0.06553563468419006,0.0,0.4017857142857143,0.5,0.12255509141295114,0.375,0.6923076923076923,0.6842105263157888,0.04000937211469024,0.018051186391610775,0.0,0.006100201043975385,0.0,0.0,0.015663481271337775,0.0015489425030827053,7.662433385517509e-18,0.0,0.0,0.0,0.0,0.06553563468419005,0.0,0.4017857142857143,0.5,0.13549706565026565,0.3571428571428572,0.7142857142857143,0.6277495769881545,0.07677027703568368,0.016067177236353283,1.139128127019397e-18,0.003370764898872918,0.0,0.0,0.015158334726387073,0.003924226611698638,1.0767751165728444e-17,0.0,0.0,0.0,0.0,0.06644304651463702,0.0,0.3991031390134529,0.45454545454545453,0.13458050232807525,0.43103448275862066,0.7012987012987013,0.5717439293598214,0.08087274336151548,0.015587553802996274,7.868246963077243e-18,0.0029137263664216493,0.0,0.0,0.020756080253106,0.004947242917863929,1.0767751165728446e-17,0.0,0.0,0.0,0.0,0.05198739776737728,0.0,0.3963963963963964,0.4,0.12277417857842395,0.40086206896551724,0.6560150375939849,0.5355239786856131,0.14272431111247416,0.03199775581679718,4.7527958868702174e-18,0.002631779182656056,0.0,0.0,0.019571447440329574,0.00494311159235081,1.0411824240741293e-17,0.0,0.0,0.0,0.06896551724137931,0.08312029625250547,0.05128205128205128,0.3936651583710407,0.3,0.10585021992166156,0.32853403141361265,0.6689303904923599,0.49625748502993994,0.6866572689587725,0.03753805116552957,9.184033494515816e-18,0.002494176180632878,0.0,0.0,0.01974535864833149,0.004358864795016701,9.100149150070583e-18,0.0,0.0,0.0,0.07692307692307693,0.10445104332124228,0.04347826086956522,0.39090909090909093,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.24242424242424243,0.0,0.08888888888888889,0.06329113924050633,0.07142857142857142,0.39603960396039606,0.0,7.5
AS14.05,2014-05-01,0.04467253076371764,0.45,0.6923076923076923,6.8,0.00850833366047615,0.2008080700239188,0.002516970714135553,0.0,0.0,0.0,0.032140284413537494,0.016466533687670586,0.0,0.0,0.0,0.0,0.0,0.1404220598361271,0.0,0.6517857142857143,0.5,0.04467253076371762,0.44999999999999996,0.6923076923076921,0.5999999999999992,0.008508333660476179,0.20080807002391854,0.0025169707141355605,0.0,0.0,0.0,0.032140284413537466,0.01646653368767059,0.0,0.0,2.360475348087217e-18,0.0,0.0,0.140422059836127,0.0,0.6517857142857143,0.5,0.0886159033146694,0.457142857142857,0.7142857142857143,0.5736040609137046,0.009093223120566443,0.21361707249463405,0.004785986526872617,0.0,0.0,0.0,0.03765498030246761,0.027872742074655267,0.0,0.06566698849399989,0.003945829112051252,0.0,0.0,0.1853997834485059,0.0,0.6502242152466368,0.45454545454545453,0.09322347766637404,0.5448275862068963,0.7532467532467533,0.5761589403973497,0.008845764335116277,0.2437486369140395,0.018520253422412754,0.0,0.0,0.0,0.058584896572966005,0.10458247071336216,0.0,0.11216861272431182,0.006216622445479878,0.0,0.0,0.1831901848186233,0.0,0.6486486486486487,0.4,0.07340420298264524,0.46551724137931033,0.7293233082706767,0.5523978685612811,0.016734631438478316,0.2787161154377002,0.031783047503235004,0.0,0.0,0.0,0.04852425285643142,0.12327335367760152,0.0,0.15212436602005064,0.00530932140364526,0.0,0.017241379310344827,0.23261684819678088,0.0,0.6470588235294118,0.3,0.06904481362315397,0.41884816753926707,0.7351443123938879,0.5508982035928135,0.019313991896827296,0.30365077980111305,0.0347298497750519,0.0,0.0,0.0,0.06567878589179994,0.12382420012474635,0.0,0.14863396558812378,0.022781445589524652,0.0,0.015384615384615385,0.2429541416745154,0.0,0.6454545454545455,0.5,0.0,,0.0,,0.0,0.5,0.0,0.5,0.0,0.2727272727272727,0.0,0.45454545454545453,0.01818181818181818,0.6,0.6075949367088608,0.07142857142857142,0.6534653465346535,0.0,7.0
AS14.31,2014-05-09,0.0,0.6666666666666666,0.6923076923076923,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7232142857142857,0.6666666666666666,0.0,0.6666666666666666,0.6923076923076923,0.6315789473684207,5.0748172825472326e-17,6.610298349468841e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0214084455516376e-16,0.0,0.0,1.1265339394799777e-16,0.0,0.7232142857142857,0.6666666666666666,2.830337126169477e-16,0.8095238095238094,0.7142857142857143,0.5939086294416226,1.7934632018263627e-17,9.750987898755268e-17,0.0,0.0,0.0,4.558991229563861e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762197006119736e-17,0.0,0.7219730941704036,0.6363636363636364,0.18198342589786132,0.8103448275862067,0.7792207792207791,0.5860927152317862,0.005162307510423853,0.0002730811950449313,0.0,0.0,0.0,2.651752909481348e-18,0.0,0.0,0.0,0.0,2.1000836384780855e-16,0.0,0.0,0.0015825082398857827,0.0,0.7207207207207207,0.6,0.13704094004005513,0.8031609195402297,0.7518796992481201,0.5603907637655423,0.00599912134344587,0.00021121521597871484,2.4932699734401138e-18,0.0,0.0,0.0,0.00170059000803401,3.4945861309330135e-18,0.0,0.0,0.0,0.0,0.0,0.005366815825489292,0.0,0.7171945701357466,0.45,0.11617218271385418,0.8363874345549739,0.7555178268251271,0.5486526946107784,0.009649354805951412,0.00025973819136973996,0.0,0.0,0.0,2.389773704026481e-19,0.0014914388920801223,3.0815465470876384e-18,0.0,0.0,1.524097984189945e-16,0.0,0.0,0.006859278639691377,0.0,0.7145454545454545,0.625,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.0,0.5111111111111111,0.22784810126582278,0.07142857142857142,0.7029702970297029,0.0,7.333333333333333
AS14.27,2014-04-18,0.20483616611179253,0.5,0.8153846153846154,8.6,0.018983244096295593,0.04855746840699692,0.0,0.0,0.0027900599353902714,0.0,0.012576733320154722,0.018560043435031887,0.01967147498188302,0.0,0.0,0.0,0.1935483870967742,0.07262019044698326,0.0,0.5357142857142857,0.6666666666666666,0.20483616611179242,0.5,0.8153846153846153,0.8842105263157889,0.01898324409629561,0.048557468406996915,0.0,0.0,0.0027900599353902714,0.0,0.012576733320154734,0.0185600434350319,0.019671474981883007,0.0,0.0,0.0,0.1935483870967742,0.0726201904469833,0.0,0.5357142857142857,0.6666666666666666,0.22130886742773545,0.6,0.7500000000000002,0.8172588832487293,0.06755839811711764,0.07008513280514492,0.0,0.0,0.010823264709781462,0.0,0.029885254292701047,0.04995032278168542,0.2486858528788432,0.0,0.0,0.0,0.16326530612244897,0.1725758049788027,0.0,0.5336322869955157,0.6363636363636364,0.24400816916431,0.4620689655172413,0.8051948051948051,0.8013245033112566,0.08760718261803886,0.12309389140257497,0.0,0.0,0.018262376898099852,0.0,0.0447925300876096,0.07729712653328517,0.42781167826283917,0.0,0.0,0.0,0.14814814814814814,0.21581878313136044,0.0,0.5315315315315315,0.6,0.22571071478933297,0.39655172413793105,0.7293233082706765,0.744227353463588,0.09292671882992355,0.13554538859953477,0.0,0.0,0.02793056012169242,0.0,0.042543832543868905,0.1129632150658802,0.43848325492215173,0.0,0.0,0.0,0.13793103448275862,0.2397920243748216,0.0,0.5294117647058824,0.5,0.22241964382640206,0.3403141361256546,0.7147707979626484,0.7215568862275443,0.10207771153705665,0.12979451535759637,0.0,0.0,0.024826085569760698,0.0,0.04403071084587667,0.10074725502976017,0.3832434093524331,0.0,2.976753875370986e-19,0.056258674498316855,0.12307692307692308,0.22844170612659895,0.0,0.5272727272727272,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.28888888888888886,0.0,0.14285714285714285,0.5247524752475248,0.0,7.5
AS14.08,2014-04-01,0.11013261857717689,0.25,0.6923076923076923,7.2,0.0006994615125921547,0.0783633220326188,0.0025629113983400968,0.0,0.0,0.0,0.01379118018631668,0.03239794368588794,0.0,0.0,0.0013310442030699506,0.0,0.0,0.05729789482553301,0.0,0.38392857142857145,0.16666666666666666,0.11013261857717682,0.25,0.6923076923076926,0.6631578947368416,0.0006994615125921452,0.07836332203261884,0.0025629113983400968,0.0,0.0,0.0,0.013791180186316719,0.03239794368588793,0.0,0.0,0.0013310442030699577,0.0,0.0,0.057297894825533026,0.0,0.38392857142857145,0.16666666666666666,0.14407703544377196,0.42857142857142855,0.7499999999999999,0.6751269035532995,0.0007585088269331624,0.08574732635351655,0.0027695309908320276,0.0,0.0,0.0,0.020425187100668186,0.047487772240028786,0.0,0.0,0.006678280499538513,0.0,0.0,0.07892911209200121,0.0,0.3811659192825112,0.09090909090909091,0.15995293790601622,0.4827586206896551,0.7532467532467533,0.6423841059602629,0.000972214827863839,0.07604273152762862,0.002674065496398755,0.0,0.0,0.0,0.026084111265161854,0.06360580567947824,0.0,0.0,0.005246198814925546,0.0,0.0,0.06564555519371124,0.0,0.3783783783783784,0.4666666666666667,0.12980018474239569,0.4511494252873563,0.7293233082706768,0.614564831261102,0.001834249245186624,0.06907792203044383,0.003885696851168367,0.0,0.0,0.0,0.026020457004785256,0.07815975522876016,0.0,0.0,0.00389926888708367,0.0,0.0,0.07117162506194626,0.05128205128205128,0.3755656108597285,0.6,0.11474576012431653,0.43324607329842935,0.684210526315789,0.5516467065868256,0.01910041264654219,0.078232314379969,0.003664148217068179,0.0,0.0,0.0,0.028349454100845908,0.08934562585633728,0.0,0.04504664137217297,0.003807334570866029,0.0,0.015384615384615385,0.08556408797243968,0.30434782608695654,0.37272727272727274,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.42424242424242425,0.0,0.28888888888888886,0.4177215189873418,0.0,0.32673267326732675,0.0,6.6
AS14.30,2014-03-25,0.2369370211725833,0.45,0.6923076923076923,8.0,0.044044623982956804,0.44236256735384893,0.08509027233142293,0.0192482953650886,0.0,0.0,0.12562778137742034,0.07026157749063533,0.0,0.010347869448922877,0.025816056335283173,0.0,0.06451612903225806,0.43798295802247056,0.0,0.32142857142857145,0.16666666666666666,0.23693702117258325,0.44999999999999996,0.6923076923076923,0.7894736842105258,0.0440446239829568,0.44236256735384893,0.0850902723314229,0.019248295365088597,0.0,0.0,0.12562778137742028,0.07026157749063532,0.0,0.010347869448922886,0.025816056335283173,0.0,0.06451612903225806,0.4379829580224706,0.0,0.32142857142857145,0.16666666666666666,0.2837115947156587,0.5142857142857143,0.7142857142857143,0.7766497461928926,0.07158014768363205,0.4583543727151499,0.14842682382108896,0.09180869413916044,0.0,0.00396363159663501,0.35643805299915815,0.18799769881127912,0.0,0.014311356800995392,0.05987642829568637,0.039449538882795315,0.04081632653061224,0.6657262866636782,0.0,0.3183856502242152,0.09090909090909091,0.2907943223372113,0.4827586206896551,0.7792207792207793,0.7748344370860908,0.09163049792513983,0.49961470433473026,0.2784573564794667,0.07936044808982622,0.0,0.0038714327190904185,0.46259123204049035,0.290183919891943,0.0,0.028344656092835076,0.07056322131385262,0.9220696463613919,0.037037037037037035,0.6908218627562394,0.0,0.3153153153153153,0.4666666666666667,0.32904704801343854,0.39655172413793094,0.7518796992481201,0.7442273534635879,0.10793856459727989,0.5509780412928714,0.30143053507075085,0.07168112202161397,0.0,0.0038036277615181562,0.4624013775336476,0.3523681163662766,0.0,0.04624455458350648,0.06947929657555406,0.815898625385516,0.034482758620689655,0.7736557164479396,0.0,0.31221719457013575,0.6,0.36567676686407663,0.37172774869109954,0.7758913412563666,0.7305389221556878,0.12677421529815536,0.5462056808974093,0.37280016527939436,0.0679332629141473,0.0,0.0036982929142698844,0.4553498754743108,0.35945056445651075,0.0,0.06180032228027952,0.08732805549771068,0.7323136085146192,0.07692307692307693,0.8045955656486451,0.04347826086956522,0.3090909090909091,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07142857142857142,0.2871287128712871,0.0,6.8
AS14.02,2014-03-21,0.5115558932877315,0.3125,0.6153846153846154,7.5,0.055309736214104656,0.13796421782029397,0.012788929269015818,0.0,0.0,0.0,0.008752321346562078,0.012902456291886445,0.04193127948156808,0.0,0.0,0.0,0.3225806451612903,0.30813773738282507,0.058823529411764705,0.2857142857142857,0.6666666666666666,0.5115558932877313,0.3125,0.6153846153846154,0.7105263157894732,0.05530973621410463,0.13796421782029397,0.012788929269015823,0.0,0.0,0.0,0.008752321346562071,0.012902456291886447,0.04193127948156808,0.0,0.0,0.0,0.3225806451612903,0.3081377373828251,0.058823529411764705,0.2857142857142857,0.6666666666666666,0.5390865995019011,0.39285714285714285,0.625,0.670050761421319,0.09728076539275633,0.150612739508687,0.014990574532962762,0.0,0.0,0.0,0.02307802974379153,0.017234669673447122,0.03857651629190065,0.0,0.0,0.0,0.40816326530612246,0.32702050356957196,0.08333333333333333,0.2825112107623318,0.6363636363636364,0.6145832463081189,0.4982758620689654,0.6363636363636365,0.6390728476821176,0.13133571938620558,0.18831852438058264,0.01914473150585878,0.0,0.0,0.0,0.03913151837331452,0.018620548141782944,0.08804395407722052,0.0,0.0,0.0,0.462962962962963,0.3438189495672564,0.1,0.27927927927927926,0.6,0.5643190390469259,0.5301724137931034,0.6052631578947368,0.6669626998223801,0.17028863165160602,0.2209364178270695,0.019581475153322054,0.0,0.0,0.0,0.03866243033870023,0.025567979129026093,0.0851336700860604,0.0,0.0,0.0,0.6896551724137931,0.3512268320460252,0.10256410256410256,0.27601809954751133,0.5,0.5410672629732356,0.5641361256544504,0.5721561969439728,0.6182634730538914,0.19458419843214536,0.2750481882246482,0.07039768906648473,0.0,0.0,0.0,0.04492786968348103,0.02552480214596316,0.07440858369895931,0.0,0.0,0.0,0.676923076923077,0.4289885451930721,0.08695652173913045,0.2727272727272727,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.044444444444444446,0.0379746835443038,0.07142857142857142,0.32673267326732675,0.0,6.5
AS14.23,2014-04-20,0.9704314404289631,0.625,0.6923076923076923,7.75,0.03565222659517586,0.12614704681252706,0.03488233577909737,0.0,0.00390328315441971,0.0,0.07856836897594566,0.019900662448745016,0.0,0.014965903456508077,0.003125406954030473,0.0,0.03225806451612903,0.17527114676044156,0.0,0.5535714285714286,1.0,0.9704314404289629,0.625,0.6923076923076923,0.7499999999999992,0.035652226595175834,0.12614704681252722,0.034882335779097336,0.0,0.003903283154419624,1.366304311397887e-17,0.07856836897594566,0.019900662448744996,1.1704156489966304e-17,0.01496590345650811,0.0031254069540304712,0.0,0.03225806451612903,0.17527114676044145,0.0,0.5535714285714286,1.0,0.9112218085469043,0.6428571428571429,0.7142857142857143,0.7461928934010154,0.039113091474518955,0.13063904256676293,0.031043095706658443,0.0,0.013436613750320466,1.3113502862565712e-17,0.08776681908892804,0.01985035639734939,0.0,0.07632508286057886,0.009059181557912728,0.0,0.02040816326530612,0.18381606290376148,0.0,0.5515695067264574,1.0,0.9281490055396102,0.6793103448275861,0.7792207792207793,0.7417218543046344,0.04882558767245104,0.21911572324805936,0.03698023326708093,0.0,0.012871414108784257,0.03350145500524851,0.10955591756824877,0.025050355982611704,0.0005247953825681199,0.09365863279344766,0.058519438952287305,0.0,0.05555555555555555,0.2353167122530556,0.0,0.5495495495495496,1.0,0.930918240917034,0.7155172413793103,0.7969924812030075,0.7069271758436949,0.07344029652563282,0.31777278521705604,0.03928104892805061,0.0,0.03747518097311695,0.09193668549580022,0.14001694046480853,0.02779198589016402,0.005767638931583853,0.12991587295908683,0.04349492568734912,0.0,0.05172413793103448,0.3570964958453436,0.0,0.5475113122171946,0.9,0.9370189696676722,0.6937172774869111,0.7962648556876062,0.6811377245508977,0.09230601562089732,0.3489537304848498,0.037041383027861974,0.0,0.040930062393480716,0.20329218833359586,0.13806341431532654,0.03976414597779215,0.028077997360991504,0.12693503280208812,0.04246943184022064,0.0,0.07692307692307693,0.43434134564161014,0.0,0.5454545454545454,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5333333333333333,0.620253164556962,0.0,0.48514851485148514,0.0,7.2
